id,trigger,conditions,script,text,options,notes,
vulpChatSurroundings_sensorArrayMakeshiftOption,VulpoidChatSurroundingsOptions,$topic.customType == sensor_array_makeshift score:1000,,,vulpChatSurroundings_sensorArrayMakeshift:$topic.name,,sensorArrayMakeshift
vulpChatSurroundings_sensorArrayMakeshift,DialogOptionSelected,$option == vulpChatSurroundings_sensorArrayMakeshift,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArrayMakeshift,,,
vulpChatSurroundings_sensorArrayMakeshiftDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sensorArrayMakeshift
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArrayMakeshift Dummy,,,
vulpChatSurroundings_navBuoyOption,VulpoidChatSurroundingsOptions,$topic.customType == nav_buoy score:1000,,,vulpChatSurroundings_navBuoy:$topic.name,,navBuoy
vulpChatSurroundings_navBuoy,DialogOptionSelected,$option == vulpChatSurroundings_navBuoy,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoy,,,
vulpChatSurroundings_navBuoyDummy,DialogOptionSelected,"$option == vulpChatSurroundings_navBuoy
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoy Dummy,,,
vulpChatSurroundings_navBuoyMakeshiftOption,VulpoidChatSurroundingsOptions,$topic.customType == nav_buoy_makeshift score:1000,,,vulpChatSurroundings_navBuoyMakeshift:$topic.name,,navBuoyMakeshift
vulpChatSurroundings_navBuoyMakeshift,DialogOptionSelected,$option == vulpChatSurroundings_navBuoyMakeshift,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoyMakeshift,,,
vulpChatSurroundings_navBuoyMakeshiftDummy,DialogOptionSelected,"$option == vulpChatSurroundings_navBuoyMakeshift
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoyMakeshift Dummy,,,
vulpChatSurroundings_wormholeOption,VulpoidChatSurroundingsOptions,$topic.wormhole score:1000,"$optionColor:vulpChatSurroundings_wormholeCalibrated = ""255,0,255"" 0",,vulpChatSurroundings_wormhole:$topic.name,,wormhole
vulpChatSurroundings_wormhole,DialogOptionSelected,$option == vulpChatSurroundings_wormhole,"SetVulpoidExpression bruh
ExitRulesToPlugin","""This isn't a jump-point, the readings aren't consistent with a standard Durand-Patel conjunction.""

""It could be a stable wormhole, but I can't be confident. Our sensor suites just aren't suitable for this.""",,,
vulpChatSurroundings_wormholeDummy,DialogOptionSelected,"$option == vulpChatSurroundings_wormhole
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: wormhole Dummy,,,
vulpChatSurroundings_wormholeCalibratedOption,VulpoidChatSurroundingsOptions,"$topic.wormhole score:1000
$player.gotWormholeCalibrationData","$optionColor:vulpChatSurroundings_wormholeCalibrated = ""255,0,255"" 0",,vulpChatSurroundings_wormholeCalibrated:$topic.name,,wormholeCalibrated
vulpChatSurroundings_wormholeCalibrated,DialogOptionSelected,$option == vulpChatSurroundings_wormholeCalibrated,"SetVulpoidExpression default
ExitRulesToPlugin","""A stable wormhole. Fascinating technology, and impressively efficient! I wonder why the Domain favored the Gates.""

""Probably control - the Gates could be locked as they saw fit, no way to do that to a wormhole network.""",,,
vulpChatSurroundings_wormholeCalibratedDummy,DialogOptionSelected,"$option == vulpChatSurroundings_wormholeCalibrated
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: wormholeCalibrated Dummy,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
# Gates,,,,,,,
vulpChatSurroundings_inactiveGateOption,VulpoidChatSurroundingsOptions,$topic.tag:gate score:1000,,,vulpChatSurroundings_inactiveGate:$topic.name,,inactiveGate
vulpChatSurroundings_inactiveGate,DialogOptionSelected,$option == vulpChatSurroundings_inactiveGate,"SetVulpoidExpression default
ExitRulesToPlugin","""A silent ring of adamantine material, derelict of a former age.""

""It's hard to avoid poetry when describing these things.""",,,
vulpChatSurroundings_inactiveGateDummy,DialogOptionSelected,"$option == vulpChatSurroundings_inactiveGate
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: inactiveGate Dummy,,,
vulpChatSurroundings_scannedGateNoTravelOption,VulpoidChatSurroundingsOptions,"$topic.tag:gate score:1000
$gateScanned",,,vulpChatSurroundings_scannedGateNoTravel:$topic.namescannedGateNoTravel:,,scannedGateNoTravel
vulpChatSurroundings_scannedGateNoTravel,DialogOptionSelected,$option == vulpChatSurroundings_scannedGateNoTravel,"SetVulpoidExpression default
ExitRulesToPlugin","""We're so close. It's... terrifying. These things haven't been open for so long. Two hundred cycles, and we're going to be the ones to do it. I can almost hear it.""",,,
vulpChatSurroundings_scannedGateNoTravelLaisa,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateNoTravel
$id == laisa score:1000","SetVulpoidExpression blush
ExitRulesToPlugin","""I can't believe it. I waited two hundred cycles for the Domain to open these back up and find me.""

""But instead, it's going to be you. My one-person Domain.""",,,
vulpChatSurroundings_scannedGateNoTravelDummy,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateNoTravel
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: scannedGateNoTravel Dummy,,,
vulpChatSurroundings_inactiveGateCanTravelOption,VulpoidChatSurroundingsOptions,"$topic.tag:gate score:1000
$global.playerCanUseGates",,,vulpChatSurroundings_inactiveGateCanTravel:$topic.name,,inactiveGateCanTravel
vulpChatSurroundings_inactiveGateCanTravel,DialogOptionSelected,$option == vulpChatSurroundings_inactiveGateCanTravel,"SetVulpoidExpression default
ExitRulesToPlugin","""A silent ring of adamantine material, derelict of a former age.""

""...For now.""",,,
vulpChatSurroundings_inactiveGateCanTravelDummy,DialogOptionSelected,"$option == vulpChatSurroundings_inactiveGateCanTravel
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: inactiveGateCanTravel Dummy,,,
vulpChatSurroundings_scannedGateCanTravelOption,VulpoidChatSurroundingsOptions,"$topic.tag:gate score:1000
$global.playerCanUseGates
$gateScanned",,,vulpChatSurroundings_scannedGateCanTravel:$topic.name,,scannedGateCanTravel
vulpChatSurroundings_scannedGateCanTravel,DialogOptionSelected,$option == vulpChatSurroundings_scannedGateCanTravel,"SetVulpoidExpression default
ExitRulesToPlugin","""Passing through these things is an incredible experience. Like what it must have once felt like to break orbit.""

""It almost makes me want to sing.""",,,
vulpChatSurroundings_scannedGateCanTravelLaisa,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateCanTravel
$id == laisa score:1000","SetVulpoidExpression default
ExitRulesToPlugin","""It's been so long since I last went through a Gate. It's different than I remember. Bigger, more impactful.""

""It almost brings me to song.""",,,
vulpChatSurroundings_scannedGateCanTravelDummy,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateCanTravel
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: scannedGateCanTravel Dummy,,,
,,,,,,,
# Gate Hauler,,,,,,,
vulpChatSurroundings_gateHaulerOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
!$topic.activated
!$topic.inTransit
!$topic.deploying",,,vulpChatSurroundings_gateHauler:The Gate Hauler,,gateHauler
vulpChatSurroundings_gateHauler,DialogOptionSelected,$option == vulpChatSurroundings_gateHauler,"SetVulpoidExpression fear
ExitRulesToPlugin","""...Dear God.""",,,
vulpChatSurroundings_gateHaulerDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHauler
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin","""...Wow.""",,,
vulpChatSurroundings_gateHaulerActivatedOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
$topic.activated
!$topic.inTransit
!$topic.deploying
$topic.locationId == ""deep space""",,,vulpChatSurroundings_gateHaulerActivated:The Gate Hauler,,gateHaulerActivated
vulpChatSurroundings_gateHaulerActivated,DialogOptionSelected,$option == vulpChatSurroundings_gateHaulerActivated,"SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerActivated,,,
vulpChatSurroundings_gateHaulerActivatedDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHaulerActivated
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerActivated Dummy,,,
vulpChatSurroundings_gateHaulerFlyingOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
$topic.activated
$topic.inTransit
!$topic.deploying",,,vulpChatSurroundings_gateHaulerFlying:The Gate Hauler,,gateHaulerFlying
vulpChatSurroundings_gateHaulerFlying,DialogOptionSelected,$option == vulpChatSurroundings_gateHaulerFlying,"SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerFlying,,,
vulpChatSurroundings_gateHaulerFlyingDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHaulerFlying
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerFlying Dummy,,,
vulpChatSurroundings_gateHaulerArrivedOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
$topic.activated
!$topic.inTransit
!$topic.deploying
$topic.locationId != ""deep space""",,,vulpChatSurroundings_gateHaulerArrived:The Gate Hauler,,gateHaulerArrived
vulpChatSurroundings_gateHaulerArrived,DialogOptionSelected,$option == vulpChatSurroundings_gateHaulerArrived,"SetVulpoidExpression fear
ExitRulesToPlugin","""Unbelievable. You hold a Gate in your hands.""",,,
vulpChatSurroundings_gateHaulerArrivedDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHaulerArrived
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerArrived Dummy,,,
,,,,,,,
# Abyssal Light,,,,,,,
vulpChatSurroundings_abyssalLightOption,VulpoidChatSurroundingsOptions,$topic.customType == abyssal_light score:1000,,,vulpChatSurroundings_abyssalLight:Abyssal Light,,abyssalLight
vulpChatSurroundings_abyssalLight,DialogOptionSelected,$option == vulpChatSurroundings_abyssalLight,"SetVulpoidExpression bruh
ExitRulesToPlugin","""Creepy. I've barely heard anything about these, and most of that is rumors. This far out from the Core, everything's superstitious.""

""The pattern is so strange. Every attempt I make at calculating it fails, yet if I just look... I feel like I can almost predict it.""",,,
vulpChatSurroundings_abyssalLightLaisa,DialogOptionSelected,"$option == vulpChatSurroundings_abyssalLight
$id == laisa score:1000","SetVulpoidExpression bruh
ExitRulesToPlugin","""Fascinating. I'd never even heard of these back before the Collapse, we were never close enough to the abyss for it to come up.""

""The pattern is so strange. Every attempt I make at calculating it fails, yet if I just look... I feel like I can almost predict it.""",,,
vulpChatSurroundings_abyssalLightDummy,DialogOptionSelected,"$option == vulpChatSurroundings_abyssalLight
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin","""I don't like that thing. The flashing is creepy... is it trying to talk?""",,,
,,,,,,,
# Sensor Ghost,,,,,,,
vulpChatSurroundings_sensorGhostOption,VulpoidChatSurroundingsOptions,$topic.tag:ghost score:1000,,,vulpChatSurroundings_sensorGhost:Sensor Ghost,,sensorGhost
vulpChatSurroundings_sensorGhost,DialogOptionSelected,$option == vulpChatSurroundings_sensorGhost,"SetVulpoidExpression angry
ExitRulesToPlugin","""That reading there... I think that's a sensor ghost. I don't like them. Hyperspace readings are inherently imprecise, yes, but these things are more than just blips. I just don't know what they are.""",,,
vulpChatSurroundings_sensorGhostDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sensorGhost
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression bruh
ExitRulesToPlugin","""A ghost? Ghosts aren't real. Your science guy said so!""",,,
,,,,,,,
# Terrain,,,,,,,
vulpChatSurroundings_asteroidBeltOption,VulpoidChatSurroundingsOptions,$topic.terrainId == asteroid_belt,,,vulpChatSurroundings_asteroidBelt:$topic.terrainName,,asteroidBelt
vulpChatSurroundings_asteroidBelt,DialogOptionSelected,$option == vulpChatSurroundings_asteroidBelt,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidBelt,,,
vulpChatSurroundings_asteroidBeltDummy,DialogOptionSelected,"$option == vulpChatSurroundings_asteroidBelt
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidBelt Dummy,,,
vulpChatSurroundings_asteroidFieldOption,VulpoidChatSurroundingsOptions,$topic.terrainId == asteroid_field,,,vulpChatSurroundings_asteroidField:$topic.terrainName,,asteroidField
vulpChatSurroundings_asteroidField,DialogOptionSelected,$option == vulpChatSurroundings_asteroidField,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidField,,,
vulpChatSurroundings_asteroidFieldDummy,DialogOptionSelected,"$option == vulpChatSurroundings_asteroidField
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidField Dummy,,,
vulpChatSurroundings_coronaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == corona,"$optionColor:vulpChatSurroundings_wormholeCalibrated = ""255,100,0"" 0",,vulpChatSurroundings_corona:$topic.terrainName,,corona
vulpChatSurroundings_corona,DialogOptionSelected,$option == vulpChatSurroundings_corona,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: corona,,,
vulpChatSurroundings_coronaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_corona
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: corona Dummy,,,
vulpChatSurroundings_solarFlareOption,VulpoidChatSurroundingsOptions,"$topic.terrainId == solarFlare score:1000
$topic.terrainName == ""Solar Flare""",,,vulpChatSurroundings_solarFlare:$topic.terrainName,,solarFlare
vulpChatSurroundings_solarFlare,DialogOptionSelected,$option == vulpChatSurroundings_solarFlare,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: solarFlare,,,
vulpChatSurroundings_solarFlareDummy,DialogOptionSelected,"$option == vulpChatSurroundings_solarFlare
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: solarFlare Dummy,,,
vulpChatSurroundings_akaMainyuIonStormOption,VulpoidChatSurroundingsOptions,$topic.terrainId == corona_aka_mainyu,,,vulpChatSurroundings_akaMainyuIonStorm:$topic.terrainName,,akaMainyuIonStorm
vulpChatSurroundings_akaMainyuIonStorm,DialogOptionSelected,$option == vulpChatSurroundings_akaMainyuIonStorm,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: akaMainyuIonStorm,,,
vulpChatSurroundings_akaMainyuIonStormDummy,DialogOptionSelected,"$option == vulpChatSurroundings_akaMainyuIonStorm
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: akaMainyuIonStorm Dummy,,,
vulpChatSurroundings_coronaJetOption,VulpoidChatSurroundingsOptions,$topic.terrainId == corona_jet score:1000,,,vulpChatSurroundings_coronaJet:$topic.terrainName,,coronaJet
vulpChatSurroundings_coronaJet,DialogOptionSelected,$option == vulpChatSurroundings_corona_jet,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: coronaJet,,,
vulpChatSurroundings_coronaJetDummy,DialogOptionSelected,"$option == vulpChatSurroundings_coronaJet
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: coronaJet Dummy,,,
vulpChatSurroundings_debrisFieldOption,VulpoidChatSurroundingsOptions,$topic.terrainId == debris_field,,,vulpChatSurroundings_debrisField:$topic.terrainName,,debrisField
vulpChatSurroundings_debrisField,DialogOptionSelected,$option == vulpChatSurroundings_debrisField,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: debrisField,,,
vulpChatSurroundings_debrisFieldDummy,DialogOptionSelected,"$option == vulpChatSurroundings_debrisField
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: debrisField Dummy,,,
vulpChatSurroundings_eventHorizonOption,VulpoidChatSurroundingsOptions,$topic.terrainId == event_horizon,,,vulpChatSurroundings_eventHorizon:$topic.terrainName,,eventHorizon
vulpChatSurroundings_eventHorizon,DialogOptionSelected,$option == vulpChatSurroundings_eventHorizon,"SetVulpoidExpression default
ExitRulesToPlugin","""Yes, this is very concerning! Why are we chatting while the $shipOrFleet is over an event horizon!? E-burn us out of here!""

""You... didn't just fly up to the horizon to get my reaction, did you?""",,,# I am calling you out.
vulpChatSurroundings_eventHorizonDummy,DialogOptionSelected,"$option == vulpChatSurroundings_eventHorizon
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin","""This is really scary! I don't want us to get sucked up! Get us out please!""",,,
vulpChatSurroundings_magneticFieldOption,VulpoidChatSurroundingsOptions,$topic.terrainId == magnetic_field,,,vulpChatSurroundings_magneticField:$topic.terrainName,,magneticField
vulpChatSurroundings_magneticField,DialogOptionSelected,$option == vulpChatSurroundings_magneticField,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: magneticField,,,
vulpChatSurroundings_magneticFieldDummy,DialogOptionSelected,"$option == vulpChatSurroundings_magneticField
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: magneticField Dummy,,,
vulpChatSurroundings_magneticStormOption,VulpoidChatSurroundingsOptions,"$topic.terrainId == magnetic_field
$topic.terrainName == ""Magnetic Storm""",,,vulpChatSurroundings_magneticStorm:$topic.terrainName,,magneticStorm
vulpChatSurroundings_magneticStorm,DialogOptionSelected,$option == vulpChatSurroundings_magneticStorm,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: magneticStorm,,,
vulpChatSurroundings_magneticStormDummy,DialogOptionSelected,"$option == vulpChatSurroundings_magneticStorm
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: magneticStorm Dummy,,,
