id,trigger,conditions,script,text,options,notes,
vulpChatSurroundings_killa,DialogOptionSelected,$option == vulpChatSurroundings_killa,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: killa,,,
vulpChatSurroundings_killaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_killa
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: killa Dummy,,,
vulpChatSurroundings_salamancaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == salamanca score:1000,,,vulpChatSurroundings_salamanca:Salamanca,,salamanca
vulpChatSurroundings_salamanca,DialogOptionSelected,$option == vulpChatSurroundings_salamanca,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: salamanca,,,
vulpChatSurroundings_salamancaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_salamanca
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: salamanca dummy,,,
vulpChatSurroundings_qarasOption,VulpoidChatSurroundingsOptions,$topic.terrainId == qaras score:1000,,,vulpChatSurroundings_qaras:Qaras,,qaras
vulpChatSurroundings_qaras,DialogOptionSelected,$option == vulpChatSurroundings_qaras,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: qaras,,,
vulpChatSurroundings_qarasDummy,DialogOptionSelected,"$option == vulpChatSurroundings_qaras
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: qaras dummy,,,
,,,,,,,
# Zagan,,,,,,,
vulpChatSurroundings_mazalotOption,VulpoidChatSurroundingsOptions,$topic.terrainId == mazalot score:1000,,,vulpChatSurroundings_mazalot:Mazalot,,mazalot
vulpChatSurroundings_mazalot,DialogOptionSelected,$option == vulpChatSurroundings_mazalot,"SetVulpoidExpression default
ExitRulesToPlugin","""You'd think a world with such strong ties to the Path would be troublesome, but Mazalot is actually great! The people there really like Vulpoids, and are quick to speak up if someone objectifies us.""

""There's even rumors of Vulpoid liberation movements originating there. Can't say I'm surprised, Mazalotans will rise up against just about anything.""",,,
vulpChatSurroundings_mazalotDummy,DialogOptionSelected,"$option == vulpChatSurroundings_mazalot
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin","""Oh the humans there are so friendly! They always ask nicely if we want to help them with things! I dunno why they don't like buying us.""",,,
vulpChatSurroundings_ilmOption,VulpoidChatSurroundingsOptions,$topic.terrainId == ilm score:1000,,,vulpChatSurroundings_ilm:Ilm,,ilm
vulpChatSurroundings_ilm,DialogOptionSelected,$option == vulpChatSurroundings_ilm,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: ilm,,,
vulpChatSurroundings_ilmDummy,DialogOptionSelected,"$option == vulpChatSurroundings_ilm
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: ilm dummy,,,
vulpChatSurroundings_yesodOption,VulpoidChatSurroundingsOptions,$topic.terrainId == yesod score:1000,,,vulpChatSurroundings_yesod:Yesod,,yesod
vulpChatSurroundings_yesod,DialogOptionSelected,$option == vulpChatSurroundings_yesod,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: yesod,,,
vulpChatSurroundings_yesodDummy,DialogOptionSelected,"$option == vulpChatSurroundings_yesod
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: yesod dummy,,,
,,,,,,,
# Alpha Site,,,,,,,
vulpChatSurroundings_alphaSiteOption,VulpoidChatSurroundingsOptions,$topic.terrainId == site_alpha score:1000,,,vulpChatSurroundings_alphaSite:alphaSite,,alphaSite
vulpChatSurroundings_alphaSite,DialogOptionSelected,$option == vulpChatSurroundings_alphaSite,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: alphaSite,,,
vulpChatSurroundings_alphaSiteDummy,DialogOptionSelected,"$option == vulpChatSurroundings_alphaSite
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: alphaSite Dummy,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
# Objectives,,,,,,,
vulpChatSurroundings_stableLocationOption,VulpoidChatSurroundingsOptions,$topic.customType == stable_location score:1000,,,vulpChatSurroundings_stableLocation:$topic.name,,stableLocation
vulpChatSurroundings_stableLocation,DialogOptionSelected,$option == vulpChatSurroundings_stableLocation,"SetVulpoidExpression default
ExitRulesToPlugin","""There's no documentation suggesting we have a sensitivity to hyperwaves. But I can't help but feel calmed near a stable location. Maybe it's just because they're so far out into space.""

""But it does feel quiet and peaceful. Like a forest clearing, or a babbling brook. At times, I can almost hear something in the silence.""",,,
vulpChatSurroundings_stableLocationDummy,DialogOptionSelected,"$option == vulpChatSurroundings_stableLocation
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: stableLocation Dummy,,,
vulpChatSurroundings_commRelayOption,VulpoidChatSurroundingsOptions,$topic.customType == comm_relay score:1000,,,vulpChatSurroundings_commRelay:$topic.name,,commRelay
vulpChatSurroundings_commRelay,DialogOptionSelected,$option == vulpChatSurroundings_commRelay,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: commRelay,,,
vulpChatSurroundings_commRelayDummy,DialogOptionSelected,"$option == vulpChatSurroundings_commRelay
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: commRelay Dummy,,,
vulpChatSurroundings_commRelayMakeshiftOption,VulpoidChatSurroundingsOptions,$topic.customType == comm_relay_makeshift score:1000,,,vulpChatSurroundings_commRelayMakeshift:$topic.name,,commRelayMakeshift
vulpChatSurroundings_commRelayMakeshift,DialogOptionSelected,$option == vulpChatSurroundings_commRelayMakeshift,"SetVulpoidExpression default
ExitRulesToPlugin","""Actually, I meant to bring that up. Any chance we can pull back the $shipOrFleet a tiny bit? The hyperwave wash off of these makeshift relays puts my fur on end.""",,,
vulpChatSurroundings_commRelayMakeshiftDummy,DialogOptionSelected,"$option == vulpChatSurroundings_commRelayMakeshift
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: commRelayMakeshift Dummy,,,
vulpChatSurroundings_sensorArrayOption,VulpoidChatSurroundingsOptions,$topic.customType == sensor_array score:1000,,,vulpChatSurroundings_sensorArray:$topic.name,,sensorArray
vulpChatSurroundings_sensorArray,DialogOptionSelected,$option == vulpChatSurroundings_sensorArray,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArray,,,
vulpChatSurroundings_sensorArrayDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sensorArray
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArray Dummy,,,
vulpChatSurroundings_sensorArrayMakeshiftOption,VulpoidChatSurroundingsOptions,$topic.customType == sensor_array_makeshift score:1000,,,vulpChatSurroundings_sensorArrayMakeshift:$topic.name,,sensorArrayMakeshift
vulpChatSurroundings_sensorArrayMakeshift,DialogOptionSelected,$option == vulpChatSurroundings_sensorArrayMakeshift,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArrayMakeshift,,,
vulpChatSurroundings_sensorArrayMakeshiftDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sensorArrayMakeshift
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: sensorArrayMakeshift Dummy,,,
vulpChatSurroundings_navBuoyOption,VulpoidChatSurroundingsOptions,$topic.customType == nav_buoy score:1000,,,vulpChatSurroundings_navBuoy:$topic.name,,navBuoy
vulpChatSurroundings_navBuoy,DialogOptionSelected,$option == vulpChatSurroundings_navBuoy,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoy,,,
vulpChatSurroundings_navBuoyDummy,DialogOptionSelected,"$option == vulpChatSurroundings_navBuoy
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoy Dummy,,,
vulpChatSurroundings_navBuoyMakeshiftOption,VulpoidChatSurroundingsOptions,$topic.customType == nav_buoy_makeshift score:1000,,,vulpChatSurroundings_navBuoyMakeshift:$topic.name,,navBuoyMakeshift
vulpChatSurroundings_navBuoyMakeshift,DialogOptionSelected,$option == vulpChatSurroundings_navBuoyMakeshift,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoyMakeshift,,,
vulpChatSurroundings_navBuoyMakeshiftDummy,DialogOptionSelected,"$option == vulpChatSurroundings_navBuoyMakeshift
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: navBuoyMakeshift Dummy,,,
,,,,,,,
,# TODO WORMHOLE,,,,,,
,,,,,,,
,,,,,,,
# Gates,,,,,,,
vulpChatSurroundings_inactiveGateOption,VulpoidChatSurroundingsOptions,$topic.tag:gate score:1000,,,vulpChatSurroundings_inactiveGate:$topic.name,,inactiveGate
vulpChatSurroundings_inactiveGate,DialogOptionSelected,$option == vulpChatSurroundings_inactiveGate,"SetVulpoidExpression default
ExitRulesToPlugin","""A silent ring of adamantine material, derelict of a former age.""

""It's hard to avoid poetry when describing these things.""",,,
vulpChatSurroundings_inactiveGateDummy,DialogOptionSelected,"$option == vulpChatSurroundings_inactiveGate
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: inactiveGate Dummy,,,
vulpChatSurroundings_scannedGateNoTravelOption,VulpoidChatSurroundingsOptions,"$topic.tag:gate score:1000
$gateScanned",,,vulpChatSurroundings_scannedGateNoTravel:$topic.namescannedGateNoTravel:,,scannedGateNoTravel
vulpChatSurroundings_scannedGateNoTravel,DialogOptionSelected,$option == vulpChatSurroundings_scannedGateNoTravel,"SetVulpoidExpression default
ExitRulesToPlugin","""We're so close. It's... terrifying. These things haven't been open for so long. Two hundred cycles, and we're going to be the ones to do it. I can almost hear it.""",,,
vulpChatSurroundings_scannedGateNoTravelLaisa,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateNoTravel
$id == laisa score:1000","SetVulpoidExpression blush
ExitRulesToPlugin","""I can't believe it. I waited two hundred cycles for the Domain to open these back up and find me.""

""But instead, it's going to be you. My one-person Domain.""",,,
vulpChatSurroundings_scannedGateNoTravelDummy,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateNoTravel
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: scannedGateNoTravel Dummy,,,
vulpChatSurroundings_inactiveGateCanTravelOption,VulpoidChatSurroundingsOptions,"$topic.tag:gate score:1000
$global.playerCanUseGates",,,vulpChatSurroundings_inactiveGateCanTravel:$topic.name,,inactiveGateCanTravel
vulpChatSurroundings_inactiveGateCanTravel,DialogOptionSelected,$option == vulpChatSurroundings_inactiveGateCanTravel,"SetVulpoidExpression default
ExitRulesToPlugin","""A silent ring of adamantine material, derelict of a former age.""

""...For now.""",,,
vulpChatSurroundings_inactiveGateCanTravelDummy,DialogOptionSelected,"$option == vulpChatSurroundings_inactiveGateCanTravel
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: inactiveGateCanTravel Dummy,,,
vulpChatSurroundings_scannedGateCanTravelOption,VulpoidChatSurroundingsOptions,"$topic.tag:gate score:1000
$global.playerCanUseGates
$gateScanned",,,vulpChatSurroundings_scannedGateCanTravel:$topic.name,,scannedGateCanTravel
vulpChatSurroundings_scannedGateCanTravel,DialogOptionSelected,$option == vulpChatSurroundings_scannedGateCanTravel,"SetVulpoidExpression default
ExitRulesToPlugin","""Passing through these things is an incredible experience. Like what it must have once felt like to break orbit.""

""It almost makes me want to sing.""",,,
vulpChatSurroundings_scannedGateCanTravelLaisa,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateCanTravel
$id == laisa score:1000","SetVulpoidExpression default
ExitRulesToPlugin","""It's been so long since I last went through a Gate. It's different than I remember. Bigger, more impactful.""

""It almost brings me to song.""",,,
vulpChatSurroundings_scannedGateCanTravelDummy,DialogOptionSelected,"$option == vulpChatSurroundings_scannedGateCanTravel
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: scannedGateCanTravel Dummy,,,
,,,,,,,
# Gate Hauler,,,,,,,
vulpChatSurroundings_gateHaulerOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
!$topic.activated
!$topic.inTransit
!$topic.deploying",,,vulpChatSurroundings_gateHauler:The Gate Hauler,,gateHauler
vulpChatSurroundings_gateHauler,DialogOptionSelected,$option == vulpChatSurroundings_gateHauler,"SetVulpoidExpression fear
ExitRulesToPlugin","""...Dear God.""",,,
vulpChatSurroundings_gateHaulerDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHauler
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin","""...Wow.""",,,
vulpChatSurroundings_gateHaulerActivatedOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
$topic.activated
!$topic.inTransit
!$topic.deploying
$topic.locationId == ""deep space""",,,vulpChatSurroundings_gateHaulerActivated:The Gate Hauler,,gateHaulerActivated
vulpChatSurroundings_gateHaulerActivated,DialogOptionSelected,$option == vulpChatSurroundings_gateHaulerActivated,"SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerActivated,,,
vulpChatSurroundings_gateHaulerActivatedDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHaulerActivated
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerActivated Dummy,,,
vulpChatSurroundings_gateHaulerFlyingOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
$topic.activated
$topic.inTransit
!$topic.deploying",,,vulpChatSurroundings_gateHaulerFlying:The Gate Hauler,,gateHaulerFlying
vulpChatSurroundings_gateHaulerFlying,DialogOptionSelected,$option == vulpChatSurroundings_gateHaulerFlying,"SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerFlying,,,
vulpChatSurroundings_gateHaulerFlyingDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHaulerFlying
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerFlying Dummy,,,
vulpChatSurroundings_gateHaulerArrivedOption,VulpoidChatSurroundingsOptions,"$topic.gateHauler score:1000
$topic.activated
!$topic.inTransit
!$topic.deploying
$topic.locationId != ""deep space""",,,vulpChatSurroundings_gateHaulerArrived:The Gate Hauler,,gateHaulerArrived
vulpChatSurroundings_gateHaulerArrived,DialogOptionSelected,$option == vulpChatSurroundings_gateHaulerArrived,"SetVulpoidExpression fear
ExitRulesToPlugin","""Unbelievable. You hold a Gate in your hands.""",,,
vulpChatSurroundings_gateHaulerArrivedDummy,DialogOptionSelected,"$option == vulpChatSurroundings_gateHaulerArrived
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin",TODO: gateHaulerArrived Dummy,,,
,,,,,,,
# Abyssal Light,,,,,,,
vulpChatSurroundings_abyssalLightOption,VulpoidChatSurroundingsOptions,$topic.customType == abyssal_light score:1000,,,vulpChatSurroundings_abyssalLight:Abyssal Light,,abyssalLight
vulpChatSurroundings_abyssalLight,DialogOptionSelected,$option == vulpChatSurroundings_abyssalLight,"SetVulpoidExpression bruh
ExitRulesToPlugin","""Creepy. I've barely heard anything about these, and most of that is rumors. This far out from the Core, everything's superstitious.""

""The pattern is so strange. Every attempt I make at calculating it fails, yet if I just look... I feel like I can almost predict it.""",,,
vulpChatSurroundings_abyssalLightLaisa,DialogOptionSelected,"$option == vulpChatSurroundings_abyssalLight
$id == laisa score:1000","SetVulpoidExpression bruh
ExitRulesToPlugin","""Fascinating. I'd never even heard of these back before the Collapse, we were never close enough to the abyss for it to come up.""

""The pattern is so strange. Every attempt I make at calculating it fails, yet if I just look... I feel like I can almost predict it.""",,,
vulpChatSurroundings_abyssalLightDummy,DialogOptionSelected,"$option == vulpChatSurroundings_abyssalLight
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression fear
ExitRulesToPlugin","""I don't like that thing. The flashing is creepy... is it trying to talk?""",,,
,,,,,,,
# Sensor Ghost,,,,,,,
vulpChatSurroundings_sensorGhostOption,VulpoidChatSurroundingsOptions,$topic.tag:ghost score:1000,,,vulpChatSurroundings_sensorGhost:Sensor Ghost,,sensorGhost
vulpChatSurroundings_sensorGhost,DialogOptionSelected,$option == vulpChatSurroundings_sensorGhost,"SetVulpoidExpression angry
ExitRulesToPlugin","""That reading there... I think that's a sensor ghost. I don't like them. Hyperspace readings are inherently imprecise, yes, but these things are more than just blips. I just don't know what they are.""",,,
vulpChatSurroundings_sensorGhostDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sensorGhost
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression bruh
ExitRulesToPlugin","""A ghost? Ghosts aren't real. Your science guy said so!""",,,
,,,,,,,
# Terrain,,,,,,,
vulpChatSurroundings_asteroidBeltOption,VulpoidChatSurroundingsOptions,$topic.terrainId == asteroid_belt,,,vulpChatSurroundings_asteroidBelt:$topic.terrainName,,asteroidBelt
vulpChatSurroundings_asteroidBelt,DialogOptionSelected,$option == vulpChatSurroundings_asteroidBelt,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidBelt,,,
vulpChatSurroundings_asteroidBeltDummy,DialogOptionSelected,"$option == vulpChatSurroundings_asteroidBelt
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidBelt Dummy,,,
vulpChatSurroundings_asteroidFieldOption,VulpoidChatSurroundingsOptions,$topic.terrainId == asteroid_field,,,vulpChatSurroundings_asteroidField:$topic.terrainName,,asteroidField
vulpChatSurroundings_asteroidField,DialogOptionSelected,$option == vulpChatSurroundings_asteroidField,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidField,,,
vulpChatSurroundings_asteroidFieldDummy,DialogOptionSelected,"$option == vulpChatSurroundings_asteroidField
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: asteroidField Dummy,,,
